,dataset,kernel,induction_method,loss,ause,ece,accuracy,f1
39,ionosphere,linear,random,trace_meanfield_elbo,0.1718832904124905,0.11726034005313336,0.8409090909090909,0.888888888888889
40,ionosphere,poly,kmeans,trace_elbo,0.1997653887627236,0.12791560625594542,0.8863636363636364,0.9180327868852458
41,ionosphere,poly,kmeans,trace_elbo,0.1251200367460024,0.11660879606663949,0.8863636363636364,0.9152542372881356
42,ionosphere,poly,random,trace_elbo,0.07239118654130958,0.12475490988402758,0.8181818181818182,0.8571428571428571
43,ionosphere,poly,random,trace_elbo,0.1183755606115866,0.11968931773003132,0.8409090909090909,0.8852459016393442
44,ionosphere,poly,kmeans,trace_meanfield_elbo,0.12356202191294134,0.10723267404559325,0.8181818181818182,0.8709677419354839
45,ionosphere,poly,kmeans,trace_meanfield_elbo,0.20472762127178953,0.14144539543587473,0.8863636363636364,0.9090909090909091
46,ionosphere,poly,random,trace_meanfield_elbo,0.13990137641007777,0.13668861260459855,0.8181818181818182,0.8666666666666666
47,ionosphere,poly,random,trace_meanfield_elbo,0.08795601520062148,0.08955268037648824,0.8409090909090909,0.8852459016393442
48,red-wine,rbf,kmeans,trace_elbo,0.33404867636568686,0.054658391299645705,0.645,0.6728110599078341
49,red-wine,rbf,kmeans,trace_elbo,0.22979059463109736,0.07668015151772557,0.695,0.7468879668049794
50,red-wine,rbf,random,trace_elbo,0.22066013971286424,0.05767453493808448,0.68,0.744
51,red-wine,rbf,random,trace_elbo,0.0022928215515929393,0.004642388144630876,0.505,0.39263803680981585
52,red-wine,rbf,kmeans,trace_meanfield_elbo,0.3238033305011214,0.05481729263628968,0.715,0.7397260273972601
53,red-wine,rbf,kmeans,trace_meanfield_elbo,0.35649736689869554,0.07318262037116305,0.665,0.6968325791855204
54,red-wine,rbf,random,trace_meanfield_elbo,0.24029295616266813,0.05573737088749545,0.63,0.6967213114754098
55,red-wine,rbf,random,trace_meanfield_elbo,0.34946311362344945,0.035036227358604365,0.685,0.7248908296943232
56,red-wine,linear,kmeans,trace_elbo,0.007448932504235515,0.04024982827805973,0.545,0.5844748858447488
57,red-wine,linear,kmeans,trace_elbo,0.007886323838215456,0.09515659534992894,0.6,0.6153846153846154
58,red-wine,linear,random,trace_elbo,0.0038152737276856527,0.047684422774525795,0.55,0.5871559633027523
59,red-wine,linear,random,trace_elbo,0.006706153567807411,0.05644726812250617,0.56,0.5728155339805824
60,red-wine,linear,kmeans,trace_meanfield_elbo,0.013420736720525633,0.24981681664645244,0.765,0.7813953488372093
61,red-wine,linear,kmeans,trace_meanfield_elbo,0.01145761685326151,0.18518104912224267,0.7,0.7115384615384615
62,red-wine,linear,random,trace_meanfield_elbo,0.025074887945826664,0.15963691654830348,0.675,0.6889952153110048
63,red-wine,linear,random,trace_meanfield_elbo,0.007748099062772678,0.23659585581307357,0.745,0.7713004484304932
64,red-wine,poly,kmeans,trace_elbo,0.004128171685709293,0.032797457227020294,0.47,0.547008547008547
65,red-wine,poly,kmeans,trace_elbo,0.0069207666579878735,0.04015364207418639,0.465,0.45128205128205123
66,red-wine,poly,random,trace_elbo,0.0030410566409111613,0.0034839752653699286,0.505,0.5991902834008097
67,red-wine,poly,random,trace_elbo,0.004502145306264988,0.07268074506012884,0.575,0.5728643216080401
68,red-wine,poly,kmeans,trace_meanfield_elbo,0.016622361980418807,0.1883417603269126,0.71,0.7040816326530611
69,red-wine,poly,kmeans,trace_meanfield_elbo,0.011330234771036136,0.20052473749343602,0.715,0.7192118226600985
70,red-wine,poly,random,trace_meanfield_elbo,0.012238924737340737,0.1538525850163425,0.665,0.6968325791855204
71,red-wine,poly,random,trace_meanfield_elbo,0.014948170929925926,0.25176548780141844,0.765,0.7729468599033816
72,white-wine,rbf,kmeans,trace_elbo,0.4334539766247771,0.028154225706316746,0.7862969004893964,0.12080536912751677
73,white-wine,rbf,kmeans,trace_elbo,0.36578468667419095,0.019312292216264952,0.799347471451876,0.22641509433962265
74,white-wine,rbf,random,trace_elbo,0.4809172325690791,0.030756742559778394,0.8042414355628059,0.25
75,white-wine,rbf,random,trace_elbo,0.36528475030950885,0.031952019978750586,0.7944535073409462,0.14864864864864863
76,white-wine,rbf,kmeans,trace_meanfield_elbo,0.43615357812594846,0.032033891753732724,0.7862969004893964,0.2598870056497175
77,white-wine,rbf,kmeans,trace_meanfield_elbo,0.4250496103871927,0.0602240265833492,0.7944535073409462,0.26744186046511625
78,white-wine,rbf,random,trace_meanfield_elbo,0.43649880353001336,0.03099750691240189,0.7716150081566069,0.09090909090909091
79,white-wine,rbf,random,trace_meanfield_elbo,0.46548123373874994,0.04524966022893049,0.7911908646003263,0.2
80,white-wine,linear,kmeans,trace_elbo,0.006108176220684659,0.07911847626345829,0.5823817292006526,0.37560975609756103
81,white-wine,linear,kmeans,trace_elbo,0.005575383389465302,0.01988784943259667,0.4828711256117455,0.2745995423340961
82,white-wine,linear,random,trace_elbo,0.0018150642462725192,0.07142514032904827,0.5725938009787929,0.19631901840490798
83,white-wine,linear,random,trace_elbo,0.0035263725748769046,0.023776260695762576,0.47797716150081565,0.2523364485981308
84,white-wine,linear,kmeans,trace_meanfield_elbo,0.008110206159325827,0.25287230373604513,0.765089722675367,0.4965034965034965
85,white-wine,linear,kmeans,trace_meanfield_elbo,0.007858336643536258,0.24134046338796106,0.7520391517128875,0.49668874172185434
86,white-wine,linear,random,trace_meanfield_elbo,0.013495240918879338,0.2441773092112618,0.763458401305057,0.271356783919598
87,white-wine,linear,random,trace_meanfield_elbo,0.010417798511556529,0.26049370803687666,0.7797716150081566,0.055944055944055944
88,white-wine,poly,kmeans,trace_elbo,0.0070541953122037725,0.02303346814828278,0.5269168026101142,0.34977578475336324
89,white-wine,poly,kmeans,trace_elbo,0.008789437665620644,0.010935152481353799,0.5154975530179445,0.39263803680981596
90,white-wine,poly,random,trace_elbo,0.003650790501244202,0.15704567722968457,0.6590538336052202,0.37237237237237236
91,white-wine,poly,random,trace_elbo,0.0029232336585329555,0.025359556989884572,0.4763458401305057,0.33264033264033266
92,white-wine,poly,kmeans,trace_meanfield_elbo,0.010605083511911384,0.22050932340843102,0.734094616639478,0.48253968253968255
93,white-wine,poly,kmeans,trace_meanfield_elbo,0.010163640235232339,0.24384606988114643,0.7585644371941273,0.5225806451612903
94,white-wine,poly,random,trace_meanfield_elbo,0.011403360159410871,0.2814934542223361,0.800978792822186,0.26506024096385544
95,white-wine,poly,random,trace_meanfield_elbo,0.004782182608085874,0.2725728774943034,0.7911908646003263,0.0857142857142857
